organisation	name	category	website	feature	start-date	end-date
government-organisation:PB1062	Company Names Tribunal		https://www.gov.uk/government/organisations/company-names-tribunal			
government-organisation:PB1072	Agri-Food and Biosciences Institute (Northern Ireland)		https://www.gov.uk/government/organisations/agri-food-and-biosciences-institute			
government-organisation:PB1078	Innovate UK		https://www.gov.uk/government/organisations/innovate-uk			
government-organisation:PB1083	Police Remuneration Review Body		https://www.gov.uk/government/organisations/police-remuneration-review-body			
government-organisation:PB1093	Single Source Regulations Office		https://www.gov.uk/government/organisations/single-source-regulations-office			
government-organisation:PB1118	Transport Focus		https://www.gov.uk/government/organisations/transport-focus			
government-organisation:PB1149	Independent Commission on Freedom of Information		https://www.gov.uk/government/organisations/independent-commission-on-freedom-of-information			
government-organisation:PB1152	Disabled People’s Employment Corporation		https://www.gov.uk/government/organisations/disabled-peoples-employment-corporation			
government-organisation:PB1154	Ebbsfleet Development Corporation		https://www.gov.uk/government/organisations/ebbsfleet-development-corporation			
government-organisation:PB1164	Historic England		https://www.gov.uk/government/organisations/historic-england			
government-organisation:PB1171	UK Holocaust Memorial Foundation		https://www.gov.uk/government/organisations/uk-holocaust-memorial-foundation			
government-organisation:PB1172	Committee on Fuel Poverty		https://www.gov.uk/government/organisations/committee-on-fuel-poverty			
government-organisation:PB1185	Independent Dormant Assets Commission		https://www.gov.uk/government/organisations/dormant-assets-commission			
government-organisation:PB1193	Social Mobility Commission		https://www.gov.uk/government/organisations/social-mobility-commission			
government-organisation:PB1194	Central Advisory Committee on Compensation		https://www.gov.uk/government/organisations/central-advisory-committee-on-compensation			
government-organisation:PB1199	NHS Improvement		https://www.gov.uk/government/organisations/nhs-improvement			
government-organisation:PB1202	NHS Digital		https://www.gov.uk/government/organisations/nhs-digital			
government-organisation:PB1204	Valuation Tribunal for England		https://www.gov.uk/government/organisations/valuation-tribunal-for-england			
government-organisation:PB1212	Northern Ireland Housing Executive		https://www.gov.uk/government/organisations/northern-ireland-housing-executive			
government-organisation:PB1214	Institute for Apprenticeships		https://www.gov.uk/government/organisations/institute-for-apprenticeships			
government-organisation:PB1218	Regulator of Social Housing		https://www.gov.uk/government/organisations/regulator-of-social-housing			
government-organisation:PC163	Architects Registration Board		https://www.gov.uk/government/organisations/architects-registration-board			
government-organisation:PC259	UK Financial Investments Limited		https://www.gov.uk/government/organisations/uk-financial-investments-limited			
government-organisation:PC343	Audit Commission		https://www.gov.uk/government/organisations/audit-commission			2015-03-31
government-organisation:PC386	Channel 4		https://www.gov.uk/government/organisations/channel-4			
government-organisation:PC387	S4C		https://www.gov.uk/government/organisations/s4c			
government-organisation:PC388	BBC		https://www.gov.uk/government/organisations/bbc			
government-organisation:PC389	Historic Royal Palaces		https://www.gov.uk/government/organisations/historic-royal-palaces			
government-organisation:PC390	Heritage Lottery Fund (administered by the NHMF)		https://www.gov.uk/government/organisations/heritage-lottery-fund			
government-organisation:PC427	BBC World Service		https://www.gov.uk/government/organisations/bbc-world-service			
government-organisation:PC467	BRB (Residuary) Ltd		https://www.gov.uk/government/organisations/brb-residuary-ltd			
government-organisation:PC468	Trust ports		https://www.gov.uk/government/organisations/trust-ports			
government-organisation:PC469	Civil Aviation Authority		https://www.gov.uk/government/organisations/civil-aviation-authority			
government-organisation:PC472	Marine Accident Investigation Branch		https://www.gov.uk/government/organisations/marine-accident-investigation-branch			
government-organisation:PC493	London and Continental Railways Ltd		https://www.gov.uk/government/organisations/london-and-continental-railways-ltd			
government-organisation:PC970	Royal Mail		https://www.gov.uk/government/organisations/royal-mail			
government-organisation:PC1059	Office for Nuclear Regulation		https://www.gov.uk/government/organisations/office-for-nuclear-regulation			
local-authority-eng:ADU	Adur District Council	local-authority-type:NMD		statistical-geography:E07000223		
local-authority-eng:ALL	Allerdale Borough Council	local-authority-type:NMD		statistical-geography:E07000026		
local-authority-eng:AMB	Amber Valley Borough Council	local-authority-type:NMD		statistical-geography:E07000032		
local-authority-eng:ARU	Arun District Council	local-authority-type:NMD		statistical-geography:E07000224		
local-authority-eng:ASF	Ashford Borough Council	local-authority-type:NMD		statistical-geography:E07000105		
local-authority-eng:ASH	Ashfield District Council	local-authority-type:NMD		statistical-geography:E07000170		
local-authority-eng:AYL	Aylesbury Vale District Council	local-authority-type:NMD		statistical-geography:E07000004		
local-authority-eng:BAB	Babergh District Council	local-authority-type:NMD		statistical-geography:E07000200		
local-authority-eng:BAE	Bassetlaw District Council	local-authority-type:NMD		statistical-geography:E07000171		
local-authority-eng:BAI	Basildon Borough Council	local-authority-type:NMD		statistical-geography:E07000066		
local-authority-eng:BAN	Basingstoke and Deane Borough Council	local-authority-type:NMD		statistical-geography:E07000084		
local-authority-eng:BAR	Barrow-in-Furness Borough Council	local-authority-type:NMD		statistical-geography:E07000027		
local-authority-eng:BAS	Bath and North East Somerset Council	local-authority-type:UA		statistical-geography:E06000022	1996-04-01	
local-authority-eng:BBD	Blackburn with Darwen Borough Council	local-authority-type:UA		statistical-geography:E06000008	1998-04-01	
local-authority-eng:BDF	Bedford Borough Council	local-authority-type:UA		statistical-geography:E06000055	2009-04-01	
local-authority-eng:BDG	London Borough of Barking and Dagenham	local-authority-type:LBO		statistical-geography:E09000002		
local-authority-eng:BEN	London Borough of Brent	local-authority-type:LBO		statistical-geography:E09000005		
local-authority-eng:BEX	London Borough of Bexley	local-authority-type:LBO		statistical-geography:E09000004		
local-authority-eng:BIR	Birmingham City Council	local-authority-type:MD		statistical-geography:E08000025	1986-07-01	
local-authority-eng:BKM	Buckinghamshire County Council	local-authority-type:CTY		statistical-geography:E10000002	1905-06-19	
local-authority-eng:BLA	Blaby District Council	local-authority-type:NMD		statistical-geography:E07000129		
local-authority-eng:BMH	Bournemouth Borough Council	local-authority-type:UA		statistical-geography:E06000028	1905-06-19	
local-authority-eng:BNE	London Borough of Barnet	local-authority-type:LBO		statistical-geography:E09000003		
local-authority-eng:BNH	Brighton and Hove City Council	local-authority-type:UA		statistical-geography:E06000043	1905-06-19	
local-authority-eng:BNS	Barnsley Metropolitan Borough Council	local-authority-type:MD		statistical-geography:E08000016	1974-04-01	
local-authority-eng:BOL	Bolton Metropolitan Borough Council	local-authority-type:MD		statistical-geography:E08000001	1974-04-01	
local-authority-eng:BOS	Bolsover District Council	local-authority-type:NMD		statistical-geography:E07000033		
local-authority-eng:BOT	Boston Borough Council	local-authority-type:NMD		statistical-geography:E07000136		
local-authority-eng:BPL	Blackpool Borough Council	local-authority-type:UA		statistical-geography:E06000009	1905-06-20	
local-authority-eng:BRA	Braintree District Council	local-authority-type:NMD		statistical-geography:E07000067		
local-authority-eng:BRC	Bracknell Forest Council	local-authority-type:UA		statistical-geography:E06000036	1998-04-01	
local-authority-eng:BRD	City of Bradford Metropolitan District Council	local-authority-type:MD		statistical-geography:E08000032	1974-04-01	
local-authority-eng:BRE	Breckland District Council	local-authority-type:NMD		statistical-geography:E07000143		
local-authority-eng:BRM	Bromsgrove District Council	local-authority-type:NMD		statistical-geography:E07000234		
local-authority-eng:BRO	Broadland District Council	local-authority-type:NMD		statistical-geography:E07000144		
local-authority-eng:BRT	Broxtowe Borough Council	local-authority-type:NMD		statistical-geography:E07000172		
local-authority-eng:BRW	Brentwood Borough Council	local-authority-type:NMD		statistical-geography:E07000068		
local-authority-eng:BRX	Broxbourne Borough Council	local-authority-type:NMD		statistical-geography:E07000095		
local-authority-eng:BRY	London Borough of Bromley	local-authority-type:LBO		statistical-geography:E09000006		
local-authority-eng:BST	Bristol City Council	local-authority-type:UA		statistical-geography:E06000023	1905-06-18	
local-authority-eng:BUN	Burnley Borough Council	local-authority-type:NMD		statistical-geography:E07000117		
local-authority-eng:BUR	Bury Metropolitan Borough Council	local-authority-type:MD		statistical-geography:E08000002	1974-04-01	
local-authority-eng:CAB	Cambridge City Council	local-authority-type:NMD		statistical-geography:E07000008		
local-authority-eng:CAM	Cambridgeshire County Council	local-authority-type:CTY		statistical-geography:E10000003		
local-authority-eng:CAN	Cannock Chase District Council	local-authority-type:NMD		statistical-geography:E07000192		
local-authority-eng:CAR	Carlisle City Council	local-authority-type:NMD		statistical-geography:E07000028		
local-authority-eng:CAS	Castle Point Borough Council	local-authority-type:NMD		statistical-geography:E07000069		
local-authority-eng:CAT	Canterbury City Council	local-authority-type:NMD		statistical-geography:E07000106		
local-authority-eng:CBF	Central Bedfordshire Council	local-authority-type:UA		statistical-geography:E06000056	2009-04-01	
local-authority-eng:CHA	Charnwood Borough Council	local-authority-type:NMD		statistical-geography:E07000130		
local-authority-eng:CHC	Christchurch Borough Council	local-authority-type:NMD		statistical-geography:E07000048		
local-authority-eng:CHE	Cheshire East Council	local-authority-type:UA		statistical-geography:E06000049	2009-04-01	
local-authority-eng:CHI	Chichester District Council	local-authority-type:NMD		statistical-geography:E07000225	1974-04-01	
local-authority-eng:CHL	Chelmsford City Council	local-authority-type:NMD		statistical-geography:E07000070		
local-authority-eng:CHN	Chiltern District Council	local-authority-type:NMD		statistical-geography:E07000005		
local-authority-eng:CHO	Chorley Borough Council	local-authority-type:NMD		statistical-geography:E07000118		
local-authority-eng:CHR	Cherwell District Council	local-authority-type:NMD		statistical-geography:E07000177		
local-authority-eng:CHS	Chesterfield Borough Council	local-authority-type:NMD		statistical-geography:E07000034		
local-authority-eng:CHT	Cheltenham Borough Council	local-authority-type:NMD		statistical-geography:E07000078		
local-authority-eng:CHW	Cheshire West and Chester Council	local-authority-type:UA		statistical-geography:E06000050	2009-04-01	
local-authority-eng:CLD	Calderdale Metropolitan Borough Council	local-authority-type:MD		statistical-geography:E08000033	1974-04-01	
local-authority-eng:CMA	Cumbria County Council	local-authority-type:CTY		statistical-geography:E10000006		
local-authority-eng:CMD	London Borough of Camden	local-authority-type:LBO		statistical-geography:E09000007		
local-authority-eng:COL	Colchester Borough Council	local-authority-type:NMD		statistical-geography:E07000071		
local-authority-eng:CON	Cornwall Council	local-authority-type:UA		statistical-geography:E06000052	2009-04-01	
local-authority-eng:COP	Copeland Borough Council	local-authority-type:NMD		statistical-geography:E07000029		
local-authority-eng:COR	Corby Borough Council	local-authority-type:NMD		statistical-geography:E07000150		
local-authority-eng:COT	Cotswold District Council	local-authority-type:NMD		statistical-geography:E07000079		
local-authority-eng:COV	Coventry City Council	local-authority-type:MD		statistical-geography:E08000026	1974-04-01	
local-authority-eng:CRA	Craven District Council	local-authority-type:NMD		statistical-geography:E07000163		
local-authority-eng:CRW	Crawley Borough Council	local-authority-type:NMD		statistical-geography:E07000226	1974-04-01	
local-authority-eng:CRY	London Borough of Croydon	local-authority-type:LBO		statistical-geography:E09000008		
local-authority-eng:DAC	Dacorum Borough Council	local-authority-type:NMD		statistical-geography:E07000096		
local-authority-eng:DAL	Darlington Borough Council	local-authority-type:UA		statistical-geography:E06000005	1997-04-01	
local-authority-eng:DAR	Dartford Borough Council	local-authority-type:NMD		statistical-geography:E07000107		
local-authority-eng:DAV	Daventry District Council	local-authority-type:NMD		statistical-geography:E07000151		
local-authority-eng:DBY	Derbyshire County Council	local-authority-type:CTY		statistical-geography:E10000007		
local-authority-eng:DEB	Derbyshire Dales District Council	local-authority-type:NMD		statistical-geography:E07000035		
local-authority-eng:DER	Derby City Council	local-authority-type:UA		statistical-geography:E06000015		
local-authority-eng:DEV	Devon County Council	local-authority-type:CTY		statistical-geography:E10000008		
local-authority-eng:DNC	Doncaster Metropolitan Borough Council	local-authority-type:MD		statistical-geography:E08000017	1974-04-01	
local-authority-eng:DOR	Dorset County Council	local-authority-type:CTY		statistical-geography:E10000009		
local-authority-eng:DOV	Dover District Council	local-authority-type:NMD		statistical-geography:E07000108		
local-authority-eng:DUD	Dudley Metropolitan Borough Council	local-authority-type:MD		statistical-geography:E08000027	1974-04-01	
local-authority-eng:DUR	Durham County Council	local-authority-type:UA		statistical-geography:E06000047	2009-04-01	
local-authority-eng:EAL	London Borough of Ealing	local-authority-type:LBO		statistical-geography:E09000009		
local-authority-eng:EAS	Eastbourne Borough Council	local-authority-type:NMD		statistical-geography:E07000061		
local-authority-eng:EAT	Eastleigh Borough Council	local-authority-type:NMD		statistical-geography:E07000086		
local-authority-eng:ECA	East Cambridgeshire District Council	local-authority-type:NMD		statistical-geography:E07000009		
local-authority-eng:EDE	East Devon District Council	local-authority-type:NMD		statistical-geography:E07000040		
local-authority-eng:EDN	Eden District Council	local-authority-type:NMD		statistical-geography:E07000030		
local-authority-eng:EDO	East Dorset District Council	local-authority-type:NMD		statistical-geography:E07000049		
local-authority-eng:EHA	East Hampshire District Council	local-authority-type:NMD		statistical-geography:E07000085		
local-authority-eng:EHE	East Hertfordshire District Council	local-authority-type:NMD		statistical-geography:E07000242		
local-authority-eng:ELI	East Lindsey District Council	local-authority-type:NMD		statistical-geography:E07000137		
local-authority-eng:ELM	Elmbridge Borough Council	local-authority-type:NMD		statistical-geography:E07000207		
local-authority-eng:ENF	London Borough of Enfield	local-authority-type:LBO		statistical-geography:E09000010		
local-authority-eng:ENO	East Northamptonshire Council	local-authority-type:NMD		statistical-geography:E07000152		
local-authority-eng:EPP	Epping Forest District Council	local-authority-type:NMD		statistical-geography:E07000072		
local-authority-eng:EPS	Epsom and Ewell Borough Council	local-authority-type:NMD		statistical-geography:E07000208		
local-authority-eng:ERE	Erewash Borough Council	local-authority-type:NMD		statistical-geography:E07000036		
local-authority-eng:ERY	East Riding of Yorkshire Council	local-authority-type:UA		statistical-geography:E06000011	1996-04-01	
local-authority-eng:ESS	Essex County Council	local-authority-type:CTY		statistical-geography:E10000012		
local-authority-eng:EST	East Staffordshire Borough Council	local-authority-type:NMD		statistical-geography:E07000193		
local-authority-eng:ESX	East Sussex County Council	local-authority-type:CTY		statistical-geography:E10000011		
local-authority-eng:EXE	Exeter City Council	local-authority-type:NMD		statistical-geography:E07000041		
local-authority-eng:FAR	Fareham Borough Council	local-authority-type:NMD		statistical-geography:E07000087		
local-authority-eng:FEN	Fenland District Council	local-authority-type:NMD		statistical-geography:E07000010		
local-authority-eng:FOE	Forest of Dean District Council	local-authority-type:NMD		statistical-geography:E07000080		
local-authority-eng:FOR	Forest Heath District Council	local-authority-type:NMD		statistical-geography:E07000201		
local-authority-eng:FYL	Fylde Borough Council	local-authority-type:NMD		statistical-geography:E07000119		
local-authority-eng:GAT	Gateshead Metropolitan Borough Council	local-authority-type:MD		statistical-geography:E08000037	1974-04-01	
local-authority-eng:GED	Gedling Borough Council	local-authority-type:NMD		statistical-geography:E07000173		
local-authority-eng:GLA	Greater London Authority	local-authority-type:SRA			1905-06-22	
local-authority-eng:GLO	Gloucester City Council	local-authority-type:NMD		statistical-geography:E07000081		
local-authority-eng:GLS	Gloucestershire County Council	local-authority-type:CTY		statistical-geography:E10000013		
local-authority-eng:GOS	Gosport Borough Council	local-authority-type:NMD		statistical-geography:E07000088		
local-authority-eng:GRA	Gravesham Borough Council	local-authority-type:NMD		statistical-geography:E07000109		
local-authority-eng:GRE	Royal Borough of Greenwich	local-authority-type:LBO		statistical-geography:E09000011		
local-authority-eng:GRT	Guildford Borough Council	local-authority-type:NMD		statistical-geography:E07000209		
local-authority-eng:GRY	Great Yarmouth Borough Council	local-authority-type:NMD		statistical-geography:E07000145		
local-authority-eng:HAA	Havant Borough Council	local-authority-type:NMD		statistical-geography:E07000090		
local-authority-eng:HAE	Hambleton District Council	local-authority-type:NMD		statistical-geography:E07000164		
local-authority-eng:HAG	Harrogate Borough Council	local-authority-type:NMD		statistical-geography:E07000165		
local-authority-eng:HAL	Halton Borough Council	local-authority-type:UA		statistical-geography:E06000006	1998-04-01	
local-authority-eng:HAM	Hampshire County Council	local-authority-type:CTY		statistical-geography:E10000014		
local-authority-eng:HAO	Harborough District Council	local-authority-type:NMD		statistical-geography:E07000131		
local-authority-eng:HAR	Harlow District Council	local-authority-type:NMD		statistical-geography:E07000073		
local-authority-eng:HAS	Hastings Borough Council	local-authority-type:NMD		statistical-geography:E07000062		
local-authority-eng:HAT	Hart District Council	local-authority-type:NMD		statistical-geography:E07000089		
local-authority-eng:HAV	London Borough of Havering	local-authority-type:LBO		statistical-geography:E09000016		
local-authority-eng:HCK	London Borough of Hackney	local-authority-type:LBO		statistical-geography:E09000012		
local-authority-eng:HEF	Herefordshire Council	local-authority-type:UA		statistical-geography:E06000019	1998-04-01	
local-authority-eng:HER	Hertsmere Borough Council	local-authority-type:NMD		statistical-geography:E07000098		
local-authority-eng:HIG	High Peak Borough Council	local-authority-type:NMD		statistical-geography:E07000037		
local-authority-eng:HIL	London Borough of Hillingdon	local-authority-type:LBO		statistical-geography:E09000017		
local-authority-eng:HIN	Hinckley and Bosworth Borough Council	local-authority-type:NMD		statistical-geography:E07000132		
local-authority-eng:HMF	London Borough of Hammersmith & Fulham	local-authority-type:LBO		statistical-geography:E09000013		
local-authority-eng:HNS	London Borough of Hounslow	local-authority-type:LBO		statistical-geography:E09000018		
local-authority-eng:HOR	Horsham District Council	local-authority-type:NMD		statistical-geography:E07000227	1974-04-01	
local-authority-eng:HPL	Hartlepool Borough Council	local-authority-type:UA		statistical-geography:E06000001	1905-06-18	
local-authority-eng:HRT	Hertfordshire County Council	local-authority-type:CTY		statistical-geography:E10000015		
local-authority-eng:HRW	London Borough of Harrow	local-authority-type:LBO		statistical-geography:E09000015		
local-authority-eng:HRY	London Borough of Haringey	local-authority-type:LBO		statistical-geography:E09000014		
local-authority-eng:HUN	Huntingdonshire District Council	local-authority-type:NMD		statistical-geography:E07000011		
local-authority-eng:HYN	Hyndburn Borough Council	local-authority-type:NMD		statistical-geography:E07000120		
local-authority-eng:IOS	Council of the Isles of Scilly	local-authority-type:UA		statistical-geography:E06000053	1974-04-01	
local-authority-eng:IOW	Isle of Wight Council	local-authority-type:UA		statistical-geography:E06000046	1905-06-17	
local-authority-eng:IPS	Ipswich Borough Council	local-authority-type:NMD		statistical-geography:E07000202		
local-authority-eng:ISL	London Borough of Islington	local-authority-type:LBO		statistical-geography:E09000019		
local-authority-eng:KEC	Royal Borough of Kensington and Chelsea	local-authority-type:LBO		statistical-geography:E09000020		
local-authority-eng:KEN	Kent County Council	local-authority-type:CTY		statistical-geography:E10000016		
local-authority-eng:KET	Kettering Borough Council	local-authority-type:NMD		statistical-geography:E07000153		
local-authority-eng:KHL	Hull City Council	local-authority-type:UA		statistical-geography:E06000010	1996-04-01	
local-authority-eng:KIN	Borough Council of King's Lynn and West Norfolk	local-authority-type:NMD		statistical-geography:E07000146		
local-authority-eng:KIR	Kirklees Council	local-authority-type:MD		statistical-geography:E08000034	1974-04-01	
local-authority-eng:KTT	Royal Borough of Kingston upon Thames	local-authority-type:LBO		statistical-geography:E09000021		
local-authority-eng:KWL	Knowsley Metropolitan Borough Council	local-authority-type:MD		statistical-geography:E08000011	1974-04-01	
local-authority-eng:LAC	Lancaster City Council	local-authority-type:NMD		statistical-geography:E07000121		
local-authority-eng:LAN	Lancashire County Council	local-authority-type:CTY		statistical-geography:E10000017		
local-authority-eng:LBH	London Borough of Lambeth	local-authority-type:LBO		statistical-geography:E09000022		
local-authority-eng:LCE	Leicester City Council	local-authority-type:UA		statistical-geography:E06000016	1905-06-19	
local-authority-eng:LDS	Leeds City Council	local-authority-type:MD		statistical-geography:E08000035	1905-06-08	
local-authority-eng:LEC	Leicestershire County Council	local-authority-type:CTY		statistical-geography:E10000018		
local-authority-eng:LEE	Lewes District Council	local-authority-type:NMD		statistical-geography:E07000063		
local-authority-eng:LEW	London Borough of Lewisham	local-authority-type:LBO		statistical-geography:E09000023		
local-authority-eng:LIC	City of Lincoln Council	local-authority-type:NMD		statistical-geography:E07000138		
local-authority-eng:LIF	Lichfield District Council	local-authority-type:NMD		statistical-geography:E07000194		
local-authority-eng:LIN	Lincolnshire County Council	local-authority-type:CTY		statistical-geography:E10000019		
local-authority-eng:LIV	Liverpool City Council	local-authority-type:MD		statistical-geography:E08000012	1905-06-08	
local-authority-eng:LND	City of London Corporation	local-authority-type:CC		statistical-geography:E09000001	1905-06-28	
local-authority-eng:LUT	Luton Borough Council	local-authority-type:UA		statistical-geography:E06000032	1905-06-19	
local-authority-eng:MAI	Maidstone Borough Council	local-authority-type:NMD		statistical-geography:E07000110		
local-authority-eng:MAL	Maldon District Council	local-authority-type:NMD		statistical-geography:E07000074		
local-authority-eng:MAN	Manchester City Council	local-authority-type:MD		statistical-geography:E08000003	1974-04-01	
local-authority-eng:MAS	Mansfield District Council	local-authority-type:NMD		statistical-geography:E07000174		
local-authority-eng:MAV	Malvern Hills District Council	local-authority-type:NMD		statistical-geography:E07000235		
local-authority-eng:MDB	Middlesbrough Borough Council	local-authority-type:UA		statistical-geography:E06000002	1905-06-18	
local-authority-eng:MDE	Mid Devon District Council	local-authority-type:NMD		statistical-geography:E07000042		
local-authority-eng:MDW	Medway Council	local-authority-type:UA		statistical-geography:E06000035	1998-04-01	
local-authority-eng:MEL	Melton Borough Council	local-authority-type:NMD		statistical-geography:E07000133		
local-authority-eng:MEN	Mendip District Council	local-authority-type:NMD		statistical-geography:E07000187		
local-authority-eng:MIK	Milton Keynes Council	local-authority-type:UA		statistical-geography:E06000042	1905-06-19	
local-authority-eng:MOL	Mole Valley District Council	local-authority-type:NMD		statistical-geography:E07000210		
local-authority-eng:MRT	London Borough of Merton	local-authority-type:LBO		statistical-geography:E09000024		
local-authority-eng:MSS	Mid Sussex District Council	local-authority-type:NMD		statistical-geography:E07000228	1974-04-01	
local-authority-eng:MSU	Mid Suffolk District Council	local-authority-type:NMD		statistical-geography:E07000203		
local-authority-eng:NBL	Northumberland County Council	local-authority-type:UA		statistical-geography:E06000057	2009-04-01	
local-authority-eng:NDE	North Devon District Council	local-authority-type:NMD		statistical-geography:E07000043		
local-authority-eng:NDO	North Dorset District Council	local-authority-type:NMD		statistical-geography:E07000050		
local-authority-eng:NEA	Newark and Sherwood District Council	local-authority-type:NMD		statistical-geography:E07000175		
local-authority-eng:NEC	Newcastle-under-Lyme Borough Council	local-authority-type:NMD		statistical-geography:E07000195		
local-authority-eng:NED	North East Derbyshire District Council	local-authority-type:NMD		statistical-geography:E07000038		
local-authority-eng:NEL	North East Lincolnshire Council	local-authority-type:UA		statistical-geography:E06000012	1996-04-01	
local-authority-eng:NET	Newcastle City Council	local-authority-type:MD		statistical-geography:E08000021	1974-04-01	
local-authority-eng:NEW	New Forest District Council	local-authority-type:NMD		statistical-geography:E07000091		
local-authority-eng:NFK	Norfolk County Council	local-authority-type:CTY		statistical-geography:E10000020		
local-authority-eng:NGM	Nottingham City Council	local-authority-type:UA		statistical-geography:E06000018	1905-06-20	
local-authority-eng:NHE	North Hertfordshire District Council	local-authority-type:NMD		statistical-geography:E07000099		
local-authority-eng:NKE	North Kesteven District Council	local-authority-type:NMD		statistical-geography:E07000139		
local-authority-eng:NLN	North Lincolnshire Council	local-authority-type:UA		statistical-geography:E06000013	1996-04-01	
local-authority-eng:NNO	North Norfolk District Council	local-authority-type:NMD		statistical-geography:E07000147		
local-authority-eng:NOR	Northampton Borough Council	local-authority-type:NMD		statistical-geography:E07000154		
local-authority-eng:NOW	Norwich City Council	local-authority-type:NMD		statistical-geography:E07000148		
local-authority-eng:NSM	North Somerset  Council	local-authority-type:UA		statistical-geography:E06000024	1996-04-01	
local-authority-eng:NTH	Northamptonshire County Council	local-authority-type:CTY		statistical-geography:E10000021		
local-authority-eng:NTT	Nottinghamshire County Council	local-authority-type:CTY		statistical-geography:E10000024		
local-authority-eng:NTY	North Tyneside Council	local-authority-type:MD		statistical-geography:E08000022	1974-04-01	
local-authority-eng:NUN	Nuneaton and Bedworth Borough Council	local-authority-type:NMD		statistical-geography:E07000219		
local-authority-eng:NWA	North Warwickshire Borough Council	local-authority-type:NMD		statistical-geography:E07000218		
local-authority-eng:NWL	North West Leicestershire District Council	local-authority-type:NMD		statistical-geography:E07000134		
local-authority-eng:NWM	London Borough of Newham	local-authority-type:LBO		statistical-geography:E09000025		
local-authority-eng:NYK	North Yorkshire County Council	local-authority-type:CTY		statistical-geography:E10000023		
local-authority-eng:OAD	Oadby and Wigston Borough Council	local-authority-type:NMD		statistical-geography:E07000135		
local-authority-eng:OLD	Oldham Metropolitan Borough Council	local-authority-type:MD		statistical-geography:E08000004	1905-06-07	
local-authority-eng:OXF	Oxfordshire County Council	local-authority-type:CTY		statistical-geography:E10000025		
local-authority-eng:OXO	Oxford City Council	local-authority-type:NMD		statistical-geography:E07000178		
local-authority-eng:PEN	Pendle Borough Council	local-authority-type:NMD		statistical-geography:E07000122		
local-authority-eng:PLY	Plymouth City Council	local-authority-type:UA		statistical-geography:E06000026	1998-04-01	
local-authority-eng:POL	Borough of Poole	local-authority-type:UA		statistical-geography:E06000029	1997-04-01	
local-authority-eng:POR	Portsmouth City Council	local-authority-type:UA		statistical-geography:E06000044	1905-06-20	
local-authority-eng:PRE	Preston City Council	local-authority-type:NMD		statistical-geography:E07000123		
local-authority-eng:PTE	Peterborough City Council	local-authority-type:UA		statistical-geography:E06000031	1905-06-20	
local-authority-eng:PUR	Purbeck District Council	local-authority-type:NMD		statistical-geography:E07000051		
local-authority-eng:RCC	Redcar and Cleveland Borough Council	local-authority-type:UA		statistical-geography:E06000003	1996-04-01	
local-authority-eng:RCH	Rochdale Metropolitan Borough Council	local-authority-type:MD		statistical-geography:E08000005	1905-05-27	
local-authority-eng:RDB	London Borough of Redbridge	local-authority-type:LBO		statistical-geography:E09000026		
local-authority-eng:RDG	Reading Borough Council	local-authority-type:UA		statistical-geography:E06000038	1905-05-27	
local-authority-eng:RED	Redditch Borough Council	local-authority-type:NMD		statistical-geography:E07000236		
local-authority-eng:REI	Reigate and Banstead Borough Council	local-authority-type:NMD		statistical-geography:E07000211		
local-authority-eng:RIB	Ribble Valley Borough Council	local-authority-type:NMD		statistical-geography:E07000124		
local-authority-eng:RIC	London Borough of Richmond upon Thames	local-authority-type:LBO		statistical-geography:E09000027		
local-authority-eng:RIH	Richmondshire District Council	local-authority-type:NMD		statistical-geography:E07000166		
local-authority-eng:ROC	Rochford District Council	local-authority-type:NMD		statistical-geography:E07000075		
local-authority-eng:ROH	Rother District Council	local-authority-type:NMD		statistical-geography:E07000064		
local-authority-eng:ROS	Rossendale Borough Council	local-authority-type:NMD		statistical-geography:E07000125		
local-authority-eng:ROT	Rotherham Metropolitan Borough Council	local-authority-type:MD		statistical-geography:E08000018	1905-05-27	
local-authority-eng:RUG	Rugby Borough Council	local-authority-type:NMD		statistical-geography:E07000220		
local-authority-eng:RUH	Rushmoor Borough Council	local-authority-type:NMD		statistical-geography:E07000092		
local-authority-eng:RUN	Runnymede Borough Council	local-authority-type:NMD		statistical-geography:E07000212		
local-authority-eng:RUS	Rushcliffe Borough Council	local-authority-type:NMD		statistical-geography:E07000176		
local-authority-eng:RUT	Rutland County Council	local-authority-type:UA		statistical-geography:E06000017	1997-04-01	
local-authority-eng:RYE	Ryedale District Council	local-authority-type:NMD		statistical-geography:E07000167		
local-authority-eng:SAL	St Albans City and District Council	local-authority-type:NMD		statistical-geography:E07000240		
local-authority-eng:SAW	Sandwell Metropolitan Borough Council	local-authority-type:MD		statistical-geography:E08000028	1905-06-07	
local-authority-eng:SBU	South Bucks District Council	local-authority-type:NMD		statistical-geography:E07000006		
local-authority-eng:SCA	South Cambridgeshire District Council	local-authority-type:NMD		statistical-geography:E07000012		
local-authority-eng:SCE	Scarborough Borough Council	local-authority-type:NMD		statistical-geography:E07000168		
local-authority-eng:SDE	South Derbyshire District Council	local-authority-type:NMD		statistical-geography:E07000039		
local-authority-eng:SED	St Edmundsbury Borough Council	local-authority-type:NMD		statistical-geography:E07000204		
local-authority-eng:SEG	Sedgemoor District Council	local-authority-type:NMD		statistical-geography:E07000188		
local-authority-eng:SEL	Selby District Council	local-authority-type:NMD		statistical-geography:E07000169		
